link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/psihologiya-ezotericheskogo-okkultnye-tayny-2496196,551 ₽,707 ₽,,,Психология эзотерического. Оккультные тайны,Ошо,2496196,ИПЛ,,,2016,978-5-4260-0129-9,288,1.3x13.5x21,Мягкий переплёт,,259,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-stroynyh-ty-smozhesh-vse-s-avtografom-2905026,624 ₽,,4.0,,Психология стройных. Ты сможешь все (с автографом),,2905026,,,,,9000029050261,,0x0x0,,,500,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-religii-v-rossii-xix-nachala-xxi-veka-kollektivnaya-monografiya-2738934,1471 ₽,1887 ₽,,,Психология религии в России XIX - начала XXI века. Коллективная монография,Константин Антонов,2738934,ПСТГУ,,,2019,"978-5-74-291190-6 978-5-7429-1190-6 978-5-74-291190-6, 978-5-7429-1190-6",536,2.5x14.5x21,Мягкий переплёт,500,550,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-mimiki-2425024,441 ₽,565 ₽,3.0,,Психология мимики,Альфред Бирах,2425024,Маркетинг,,,2004,"5-7856-0313-6 978-5-7856-0313-4 5-7856-0313-6, 978-5-7856-0313-4",152,1x14.3x20,Мягкий переплёт,3000,129,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-krizisa-v-peregovornoy-deyatelnosti-rukovoditelya-organov-vnutrennih-del-v-situaciyah-svyazannyh-s-soversheniem-prestupleniy-v-aspekte-professionalnoy-nadezhnosti-uch-m-prospekt-2022-2915590,671 ₽,860 ₽,,,"Психология кризиса в переговорной деятельности руководителя органов внутренних дел в ситуациях, связанных с совершением преступлений (в аспекте профессиональной надежности). Уч.-М.:Проспект,2022.",Владимир Кубышко,2915590,Проспект,,,2022,978-5-392-33711-8,152,1.6x14.6x21.6,Твёрдый переплёт,1000,280,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-obshcheniya-dlya-detey-puteshestvie-moti-po-gorodam-rossii-7907804,531 ₽,1061 ₽,,,Психология общения для детей: путешествие Моти по городам России,Лариса Суркова,7907804,АСТ,Времена,Психология для детей,2022,978-5-17-147171-2,112,1.4x18.8x24.8,Твёрдый переплёт,4000,389,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-arhitektury-m-kostron-2669633,809 ₽,1037 ₽,4.0,5 оценок,Психология архитектуры (м) Костронь,,2669633,Литера-Нова,,,2018,978-617-7528-30-1,,1.6x14.4x21.5,,,389,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-arhitektury-m-kostron-7669633,519 ₽,1037 ₽,,,Психология архитектуры (м) Костронь,,7669633,Литера-Нова,,,2018,978-617-7528-30-1,,1.6x14.4x21.5,,,389,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vliyaniya-v-upravlenii-personalom-uchebnoe-posobie-7770454,354 ₽,707 ₽,,,Психология влияния в управлении персоналом. Учебное пособие,,7770454,Прометей,,,2019,978-5-907244-11-5,144,1.2x13.5x20.7,,500,239,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-upravleniya-2882543,919 ₽,1179 ₽,3.3,,Психология управления,Александр Баламут,2882543,Инфра-Инженерия,,,2022,978-5-9729-0910-0,160,1.4x15.3x21.6,Твёрдый переплёт,,300,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-nauka-o-dushe-sbornik-2443022,809 ₽,1037 ₽,3.5,8 оценок,"Психология, наука о душе. Сборник",Елена Блаватская,2443022,Дельфис,,,2014,"978-5-93366-089-7 978-5-93366-052-1 978-5-93366-089-7, 978-5-93366-052-1",432,2.5x14.4x21.7,Твёрдый переплёт,1000,610,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-semeynogo-biznesa-ot-diagnostiki-k-resheniyu-problem-7975135,649 ₽,1297 ₽,,,Психология семейного бизнеса. От диагностики к решению проблем,Рэндел Карлок,7975135,Олимп-Бизнес,,Топовый нон-фикшн,2023,978-5-9693-0509-0,478,2.2x12x18,Мягкий переплёт,,342,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-sociologiya-v-reklame-uchebnoe-posobie-2375918,1747 ₽,2241 ₽,,,Психология и социология в рекламе: Учебное пособие.,Валерий Музыкант,2375918,Инфра-М,,Высшее образование. Бакалавриат. Азбука рекламы,2017,978-5-369-00990-1,218,1.4x14.6x21.8,Твёрдый переплёт,1000,310,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-loshadi-nrav-chuvstva-povedenie-2377929,763 ₽,978 ₽,4.5,6 оценок,"Психология лошади. Нрав, чувства, поведение",Герхарт Гервек,2377929,Аквариум,,Планета лошадей,2014,978-5-4238-0249-3,128,0.7x12.5x20,Мягкий переплёт,100,140,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-sociologiya-v-reklame-uchebnoe-posobie-7375918,1121 ₽,2241 ₽,,,Психология и социология в рекламе: Учебное пособие.,Валерий Музыкант,7375918,Инфра-М,,Высшее образование. Бакалавриат. Азбука рекламы,2017,978-5-369-00990-1,218,1.4x14.6x21.8,Твёрдый переплёт,1000,310,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-run-2559137,1103 ₽,1415 ₽,4.0,,Психология РУН,,2559137,Золотое сечение,,,2013,978-5-91078-228-4,384,1.6x14.4x20.4,Мягкий переплёт,1000,389,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-uchebnogo-vzaimodeystviya-monografiya-2829940,1655 ₽,2123 ₽,,,Психология учебного взаимодействия. Монография,Петр Меньшиков,2829940,Лань,,Высшее образование. Лань,2020,978-5-8114-6991-8,256,1.5x13.5x20.7,Твёрдый переплёт,30,310,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-advokata-prakt-ruk-kuguk-7557435,460 ₽,919 ₽,,,Психология адвоката Практ. рук. (Кугук),,7557435,Согласие,,,2016,"978-5-9067-0940-0 978-5-906709-40-0 978-5-9067-0940-0, 978-5-906709-40-0",176,1.2x15x21.5,Твёрдый переплёт,,330,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-v-medicine-uchebnoe-posobie-2-e-izdanie-stereotipnoe-7632830,1416 ₽,2831 ₽,,,"Психология в медицине: учебное пособие. 2-е издание, стереотипное",Галина Абрамова,7632830,Инфра-М,,Высшее образование. Специалитет,2018,978-5-16-013836-7,273,1.7x14.5x21.6,Твёрдый переплёт,500,400,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-sportsmena-slagaemye-uspeha-2618201,1241 ₽,1592 ₽,4.0,10 оценок,Психология спортсмена: слагаемые успеха,Владимир Сафонов,2618201,Спорт,,Вне серии,2019,978-5-906839-90-9,288,1.2x14x21.5,Мягкий переплёт,500,300,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-lyubvi-kosmicheskaya-energiya-vashih-otnosheniy-7815586,442 ₽,884 ₽,,,Психология любви. Космическая энергия ваших отношений,Наталия Осьминина,7815586,АСТ,,Метод красоты Осьмининой,2020,978-5-17-120590-4,336,2.3x14.5x20.7,Твёрдый переплёт,2000,379,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-lyubvi-kosmicheskaya-energiya-vashih-otnosheniy-2815586,689 ₽,884 ₽,4.2,5 оценок,Психология любви. Космическая энергия ваших отношений,Наталия Осьминина,2815586,АСТ,,Метод красоты Осьмининой,2020,978-5-17-120590-4,336,2.3x14.5x20.7,Твёрдый переплёт,2000,379,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-reklamy-3066122,551 ₽,707 ₽,,,Психология рекламы.,Александр Мануйлов,3066122,ИП В. Секачев,,,2024,978-5-4481-1668-1,38,0.3x16.5x23.5,Мягкий переплёт,30,80,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-shahmatnoy-borby-2588842,781 ₽,1002 ₽,4.0,,Психология шахматной борьбы,Михаил Ошеров,2588842,Русский шахматный дом,,Библиотечка шахматиста,2017,978-5-94693-601-9,88,0.5x14.4x21.4,Мягкий переплёт,,119,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-personala-potrebnosti-motivaciya-i-cennosti-2-e-izd-ispr-dop-7570139,383 ₽,766 ₽,,,"Психология персонала: потребности, мотивация и ценности. 2-е изд., испр., доп",Лада Верещагина,7570139,Гуманитарный Центр,,,2017,978-617-7022-87-8,232,0.9x14.5x21.3,Мягкий переплёт,1200,259,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-psihoanaliz-reklamy-lichnostno-orientirovannyy-podhod-uchebnoe-posobie-2129565,487 ₽,624 ₽,3.7,,Психология и психоанализ рекламы: Личностно-ориентированный подход:Учебное пособие,Даниил Райгородский,2129565,Бахрах-М,,,2007,978-5-94648-058-1,720,3.7x13.5x20.7,Твёрдый переплёт,3500,509,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-drevnegrecheskogo-mifa-2716532,763 ₽,978 ₽,4.3,6 оценок,Психология древнегреческого мифа,Гасан Гусейнов,2716532,АСТ,Времена,Классика лекций,2019,,528,2.6x14.3x21.8,Твёрдый переплёт,2000,519,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-delovogo-obshcheniya-uchebnoe-posobie-2231475,901 ₽,1155 ₽,,,Психология делового общения: учебное пособие,Нина Коноплева,2231475,Флинта,,,2008,"978-5-9765-0118-8 978-5-9770-0253-0 978-5-9765-0118-8, 978-5-9770-0253-0",408,2.3x15.5x21,Твёрдый переплёт,2000,490,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-duha-shkola-maytreyi-1905657,358 ₽,459 ₽,,,Психология Духа. Школа Майтрейи,,1905657,Алмазное сердце Пенза,,Радуга м,2004,"2000019056577 5983120204 7895983120202 978-5-98312-020-4 2000019056577, 5983120204, 7895983120202, 978-5-98312-020-4",128,0.6x14.1x20,Мягкий переплёт,,129,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-otbora-v-sportivnyh-igrah-2684718,1011 ₽,1297 ₽,5.0,,Психология отбора в спортивных играх,Лидия Серова,2684718,Спорт,,,2019,978-5-9500182-3-7,240,1x12.4x19.9,,,209,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-razvivayushchego-obrazovaniya-uchebnik-2804985,1011 ₽,1297 ₽,2.0,,Психология развивающего образования: Учебник,Валерий Лазарев,2804985,Народное образование,,,2020,978-5-87953-556-3,244,1.7x15.3x21.5,Твёрдый переплёт,500,419,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-kratkiy-kurs-2403881,279 ₽,335 ₽,3.0,,Психология. Краткий курс,,2403881,Проспект,,,2014,"978-5-392-11307-1 978-5-392-13471-7 978-5-392-17380-8 978-5-392-11307-1, 978-5-392-13471-7, 978-5-392-17380-8",,1.2x11.5x16.4,,,170,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-integralnogo-soobshchestva-2414299,781 ₽,1002 ₽,2.0,,Психология интегрального сообщества,Михаэль Лайтман,2414299,Институт перспективных исследований,,Методика интегрального образования,2013,978-5-91072-055-2,352,3.1x15.2x20.3,Твёрдый переплёт,1000,689,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-snovideniy-osoznannye-snovideniya-1807442,339 ₽,435 ₽,,,Психология сновидений: Осознанные сновидения,,1807442,КСП+,,,2004,"5-89692-093-8 978-5-89692-093-9 5-89692-093-8, 978-5-89692-093-9",,0x13x20,Мягкий переплёт,,500,,,,,,,,,,,
https://www.chitai-gorod.ru/product/ukroti-svoi-mysli-karmannaya-kniga-po-rabote-s-destruktivnym-myshleniem-7968378,183 ₽,365 ₽,,,Укроти свои мысли. Карманная книга по работе с деструктивным мышлением,Бона Леа Шваб,7968378,Эксмо,БОМБОРА,"Книги, о которых говорят",2023,978-5-04-178838-4,192,1.3x11.5x17.9,Мягкий переплёт,3000,102,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zakony-chelovecheskoy-prirody-2856398,1149 ₽,1474 ₽,4.2,,Законы человеческой природы,Роберт Грин,2856398,Альпина Паблишер,,Альпина. Саморазвитие,2021,978-5-9614-4015-7,936,6.3x14.5x21.6,Твёрдый переплёт,10000,1029,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-i-bogatey-samoe-polnoe-izdanie-ispravlennoe-i-dopolnennoe-2754491,1011 ₽,1297 ₽,3.7,38 оценок,"Думай и богатей! Самое полное издание, исправленное и дополненное",Наполеон Хилл,2754491,АСТ,,Great Success,2024,978-5-17-118519-0,384,2.8x16.8x21.6,Твёрдый переплёт,3000,540,12+,Лоза О.,,,,,,,,,
https://www.chitai-gorod.ru/product/ya-bolshe-ne-mogu-kak-spravitsya-s-dlitelnym-stressom-i-emocionalnym-vygoraniem-3031716,551 ₽,707 ₽,4.5,,Я больше не могу! Как справиться с длительным стрессом и эмоциональным выгоранием,Ранган Чаттерджи,3031716,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-194841-2,304,1.6x12x17.5,Мягкий переплёт,5000,220,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ya-nenavizhu-tebya-tolko-ne-brosay-menya-pogranichnye-lichnosti-i-kak-ih-ponyat-2750050,533 ₽,683 ₽,4.1,140 оценок,"Я ненавижу тебя, только не бросай меня. Пограничные личности и как их понять  (#экопокет)",Джерольд Крейсман,2750050,Прогресс книга,,#экопокет,2025,978-5-4461-1406-1,320,2.4x11.5x18,Мягкий переплёт,4000,209,12+,Тропашко О.,,,,,,,,,
